PN,Mfr,Category,KeySpecs,Applications,TargetCustomers,AltParts,DemandRegion,Notes,Status,Image,Source
STM32F103C8T6,STMicroelectronics,Microcontroller,"32-bit ARM Cortex-M3, 72MHz, 64KB Flash, 20KB RAM, LQFP48","Consumer electronics, IoT nodes, motor control, industrial sensors","OEMs, makers, contract manufacturers",STM32F103CBT6;GD32F103C8T6,North America;Europe,"Popular entry-level Cortex-M3; ample open-source tooling.",active,/assets/img/mcu.svg,https://www.ickey.cn
AMS1117-3.3,Advanced Monolithic Systems,Voltage Regulator,"3.3V fixed LDO, 1A output, dropout 1.3V, SOT-223","Power supplies, battery chargers, logic-level regulation","Power module makers, hobbyists",LM1117-3.3;LD1117V33,Global,"Widely cloned; verify genuine stock for stable dropout.",active,/assets/img/ldo.svg,https://www.ickey.cn
LM358DR,Texas Instruments,Operational Amplifier,"Dual op-amp, 0.7MHz GBW, 3-32V supply, SOIC-8","Signal conditioning, sensor buffers, low-frequency filters","Test equipment, audio, industrial",LMV358;MC33078,North America;Asia,"Legacy dual op-amp; cheap and ubiquitous.",active,/assets/img/opamp.svg,https://www.ickey.cn
IRF540N,Infineon,Power MOSFET,"N-channel, 100V, 33A, Rds(on) 44mOhm, TO-220","DC-DC, motor drives, switching supplies","Power supply makers, EV converters",IRF540NS;STP55NF06,North America;Europe,"Common hexfet; watch gate charge for fast switching.",active,/assets/img/mosfet.svg,https://www.ickey.cn
10K0W0805,Yageo,Resistor,"10kOhm, 1%, 0.125W, 0805 thick-film","Pull-ups, dividers, general bias","PCB assemblers, EMS",RC0805FR-0710KL;ERJ-6ENF1002V,Global,"Generic 0805; multiple second sources.",active,/assets/img/resistor.svg,https://www.ickey.cn
100uF25V,Chengxing Capacitor,Electrolytic Capacitor,"100uF, 25V, aluminum electrolytic, radial","Power filtering, decoupling","Power supply, consumer","-",Asia,"Local-brand cap; check ESR/ripple rating.",active,/assets/img/capacitor.svg,https://www.ickey.cn
1N4148WS,Onsemi,Rectifier Diode,"Fast switching 75V, 300mA, SOD-323","Signal clipping, protection, logic","Consumer, telecom",1N4148;BAW56,North America;Asia,"Standard fast signal diode.",active,/assets/img/diode.svg,https://www.ickey.cn
8MHzHC49,Abracon,Crystal Oscillator,"8.000MHz, +/-20ppm, 18pF load, HC-49/US","MCU clock, timing reference","Embedded, industrial",7M-8.000MEEQ;NX5032GA,Europe;Asia,"Through-hole crystal; verify load caps.",active,/assets/img/crystal.svg,https://www.ickey.cn
PZ254-2X4P,Bojue Electronics,Pin Header,"2.54mm pitch, 2x4, 8-pin male, gold flash","Board-to-board, programming, expansion","Makers, module makers",PZ254-2X4;PH-2X4,North America;Asia,"Generic 2.54mm header; many clones.",active,/assets/img/connector.svg,https://www.ickey.cn
MPU6050,TDK InvenSense,MEMS Sensor,"6-axis gyro+accel, I2C, QFN-24","Drones, motion tracking, balancing","Robotics, consumer IoT",ICM-20602;LSM6DS3,Global,"Popular IMU; EOL risk on some variants.",active,/assets/img/sensor.svg,https://www.ickey.cn
